start	end	text
0	30000	වවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවව
30000	60000	වවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවව�
60000	90000	අවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවව�
90000	120000	අවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවව�
120000	150000	අවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවව�
150000	180000	අවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවව�
180000	187100	අවාව çි ලහු බලව෰෇ අවවඔ乐ෂ වහවක�noc හවවවවවවවි spe?
188020	192960	తీికోట్ల něకోటателиనే� phot.
193020	212000	ఆౌ
212160	213660	ఓయ�gh
213660	215660	how is your favorite ginger?
217660	219660	I still can't believe I'm ginger man
219660	221660	I don't look ginger
221660	224660	I just look blonde to me
225660	228660	I'll try making my 2.0 look more ginger
228660	230660	Whenever you wake up this morning
230660	232660	we don't make the rose here, yeah
233660	235660	You fall asleep when I fall asleep
237660	239660	My morning is your morning
240660	242660	I hit my mic
242660	244660	It's the freckles
244660	246660	Yeah, but gingers also have ginger hair
246660	248660	And I feel like mine is blonde
248660	250660	Not ginger, you know
253660	255660	Ginger denial
256660	258660	I guess, yeah, I'm in denial
259660	261660	I hope you can recover soon
261660	263660	Me too, but it's okay
263660	265660	Even if I don't recover in a couple weeks
267660	269660	I'm going on vacation soon
269660	271660	Like actually
271660	273660	So I can take that time
273660	275660	To recover too
277660	279660	Because um
279660	281660	No don't worry, I went last year
281660	283660	I'm going to be going every year
283660	287660	This is a planned vacation that I go on every year
287660	290660	So it's inevitable
290660	292660	I'm going to be going next year
292660	294660	And the year before that
294660	297660	Because this is a planned vacation that I go on every year
297660	300660	So yeah, I'm going on vacation soon
300660	303660	So I can use that time to recover
303660	305660	If um
306660	310660	If for some reason the cough lasts a really long time
310660	312660	Yeah
312660	314660	It won't be long, don't worry
314660	316660	It won't be a long vacation
316660	318660	Right?
318660	321660	Did you have a happy sleep? I did, it was so good
321660	323660	You don't fucking get it
323660	326660	When I was like
326660	328660	Setting my timer
328660	330660	To wake up at 11, I was like
330660	332660	I'm not going to make it
332660	334660	I'm not going to make it
334660	336660	I'm not going to make it
336660	338660	And I didn't make it
338660	340660	Here I am, wait
340660	342660	Right, I know my voice is really croaky right now
342660	344660	It's because I just woke up
344660	346660	Hope you have fun there
348660	350660	Okay, let me show you something
350660	352660	Let me show you
352660	354660	Oh
354660	356660	Okay
356660	358660	Right
358660	360660	Oh, that's not the right thing
360660	362660	Right, so
366660	368660	Here's our screen, right?
368660	370660	Let me explain the rules
372660	374660	Okay, let me explain the rules
374660	376660	So, here's our rules
378660	380660	Any tip amount
380660	382660	Is a sip of water?
384660	386660	Hold on
386660	388660	Let me make sure my tips actually work
388660	390660	Because I'm not sure they do
390660	392660	I'm not sure that they do
394660	396660	And also we're doing our monetization stream
396660	398660	Tomorrow
398660	400660	Because I got monetized
400660	402660	I'm here
408660	410660	Tip event custom
424660	426660	Right
426660	428660	Well
428660	430660	It's supposed to
430660	432660	It's supposed to have text to speech
432660	434660	Um
434660	436660	Sip sip sip get hydrate get hydrate
436660	438660	Why doesn't it have text to speech?
438660	440660	Oh, I already have to sip
440660	442660	Was that? Fuck, okay
446660	448660	Um
448660	450660	Oh, it's because I muted it
450660	452660	Okay, there we go
452660	454660	Let me try that again just to make sure
458660	460660	Okay
464660	466660	Also, I did sip
466660	468660	Thank you for the dono
468660	470660	I did sip, I did
470660	472660	Okay, let's try that again
472660	474660	Are you gay?
474660	476660	Why are you acting so gay?
476660	478660	Okay, why am I not hearing it?
480660	482660	Alerts monitor
482660	484660	Are you gay?
484660	486660	Why are you acting so gay?
486660	488660	To drink water, not just me
488660	490660	Okay
490660	492660	There, I drink
492660	494660	Oh, for some reason my alerts
494660	496660	Aren't
498660	500660	Doing text to speech
502660	504660	Let me try something
504660	506660	Alerts
506660	508660	Control via OBS, no
508660	510660	There
510660	512660	Emulate
512660	514660	Custom
514660	516660	Chat
522660	524660	How about that?
524660	526660	Are you gay?
526660	528660	There we go
528660	530660	Why are you acting so gay?
530660	532660	Penis, penis, penis, penis
532660	534660	There we go
534660	536660	Right, I realize that our alerts
536660	538660	Are covering the rules
538660	540660	So I'll move them
540660	542660	$1 for one sip, it's any amount
542660	544660	For one sip
544660	546660	A sip is any amount
550660	552660	Okay
552660	554660	Where the fuck are my rules?
554660	556660	Okay, so continuing on
556660	558660	Energy levels goes as following
558660	560660	So I will have my energy down here
560660	562660	Are you gay?
562660	564660	Why are you acting so gay?
564660	566660	Hi Emmy, hydration check
568660	570660	Thank you for the $1
570660	572660	Okay, hydration check
574660	576660	Okay there
580660	582660	Right
582660	584660	Yeah, energy goes as following
584660	586660	So there's good as you can see down there
586660	588660	And then there's alright
590660	592660	And then there's
592660	594660	Are you sick? Yes I am sick
594660	596660	There's alright
596660	598660	And then there's eek
598660	600660	And then there's low
600660	602660	And then there's very low
602660	604660	And then there's no more
604660	606660	And it says please please please please please
606660	608660	Let me end, okay?
608660	610660	That's how the energy levels go
612660	614660	And then
614660	616660	Once energy is very low
616660	618660	Sorry, once energy is low
618660	620660	I will start making polls to ask
620660	622660	If I can end stream
622660	624660	I can only...
624660	626660	Are you gay?
626660	628660	This is going to get interesting
628660	630660	Also congrats on monetization
630660	632660	Thank you
632660	634660	For the $20
638660	640660	There
640660	642660	And thank you, thank you
642660	644660	Very happy that we got monetized
644660	646660	I'm sorry if I don't
646660	648660	Some of the other girls are so thankful
648660	650660	On Twitter they're giving such heartfelt messages
650660	652660	And I'm like damn
652660	654660	I probably seem like an asshole
654660	656660	Why are you so gay?
656660	658660	I can't talk right now
658660	660660	I'm making piss
660660	662660	Thank you for the $420
664660	666660	I hope you can hear me drink
668660	670660	But I am thankful
670660	672660	I'm just not like
672660	674660	I guess I'm just not as hyped cause it's like
674660	676660	I sound like such an asshole
676660	678660	Cause it's like
678660	680660	Of course we got monetized
680660	682660	That's the whole point of this
682660	684660	But I thank you for watching
684660	686660	And helping us get there
686660	688660	You know
688660	690660	So I'm happy that
690660	692660	You're the one watching
692660	694660	And helping us get monetized
694660	696660	But um
696660	698660	I've already been monetized before
698660	700660	So it's not like a huge accomplishment for me
700660	702660	If that doesn't make me sound like a bitch
702660	704660	I feel like it does
704660	706660	But yeah
706660	708660	You sound good okay
708660	710660	But you know
710660	712660	It's a big goal
712660	714660	And I'm happy that you helped us get there
716660	718660	Right
718660	720660	Thank you for the headpats too
720660	722660	Gay
722660	724660	Why are you acting so gay?
724660	726660	Yippee
726660	728660	Another sip
728660	730660	Man
732660	734660	Okay
734660	736660	Everyone takes it in differently
736660	738660	I just feel like compared to the other girls
738660	740660	I'm like underwhelming
740660	742660	Cause I'm like
742660	744660	Well I sure hope we got monetized
