start	end	text
0	2000	I'm gonna cry in my ankle.
3000	4000	Wah!
4000	5000	Wah!
5000	6000	It's up.
7000	8000	It's up.
8000	10000	I think it's up.
11000	13000	I've just booted this freaking game
13000	15000	and the music!
15000	17000	Oh my gosh!
23000	24000	Are you there?
24000	26000	Hopefully I'm live.
26000	29000	I know I've started like nine minutes early
29000	31000	but I'm just sitting here
31000	32000	and I'm like,
32000	34000	I don't want to wait the nine minutes
34000	37000	for when I'm supposed to start my stream time.
37000	39000	I just want to start now.
39000	41000	So I'm starting now.
41000	44000	I just need to make sure I can see I'm live
44000	46000	and then I can close my stream.
46000	48000	Okay, yeah, it says I'm live.
48000	50000	I'm so sorry I've been boozled.
50000	52000	Yes, I put in the wrong date.
52000	54000	I put in the wrong hour.
55000	57000	Shocking behavior.
57000	59000	Um...
59000	61000	I have
61000	64000	the most kind of like
64000	67000	saddest start to a stream so far.
68000	70000	Um, I got on Marshmallow
70000	72000	but sadly due to text
72000	76000	I cannot see what the tone is behind
76000	79000	and I've read that Marshmallow
79000	82000	is like a veiled threat or something
82000	84000	but I just want to say
84000	87000	to the person who sent me a cat picture link
87000	90000	like an actual picture of a cat
90000	93000	um, I don't know how to break this to you.
93000	96000	I got my payloads in March
96000	98000	after a very rough time
98000	101000	where I realized that life was too short.
101000	103000	I've not owned a pet.
103000	105000	Okay, since then
105000	108000	and my payloads came into my life in March
108000	110000	so please, like,
110000	113000	I don't know if it was like a weird threat thing going on
113000	115000	and I know for literally everyone else
115000	117000	this makes no sense
117000	120000	but I can't read tone in a text
120000	122000	and it looked like a weird veiled threat
122000	124000	and I just like
124000	127000	I got my payloads in March
127000	130000	and yeah
130000	132000	I don't know what to tell you
132000	134000	like I've visited America as a child
134000	136000	at nine years old
136000	138000	I don't live in America
138000	140000	I don't know what's going on
140000	143000	so you identified yourself as not a refling
143000	145000	so if it's all good
145000	147000	I'm just gonna, you know, stream here
147000	150000	with my reflins and we're gonna do our thing
150000	153000	um, hopefully it wasn't actually a threat
153000	155000	but if it was
155000	158000	then hey ho, I've addressed it
158000	160000	and I've negated what your
160000	162000	evidence was
162000	165000	purely on the basis that I got
165000	167000	Gimli and Vigo in March
167000	170000	and that's when I got my payloads
170000	172000	so yeah, I apologise for that
172000	174000	making absolutely no sense
174000	175000	to literally everyone else
175000	177000	but good morning, good evening
177000	178000	and good afternoon
178000	180000	it is a wild ride
180000	182000	you play two games of Assassin's Creed Brotherhood
182000	186000	I'm literally not even on my third game stream
186000	188000	I've never done a second game stream variation
188000	190000	and it's like oh
190000	192000	I don't think it's a threat
192000	194000	but at the same time my brain's telling me it's a veiled threat
194000	196000	so I'm just gonna address it that way
196000	198000	if you didn't mean it, sure
198000	200000	but as I said
200000	202000	I don't live in America
202000	204000	I have two cats
204000	206000	that I got in March
206000	208000	they were adopted and
208000	211000	yeah, I don't know what else to tell you bro
211000	214000	I'd just appreciate if you left me alone
214000	216000	and I'll just
216000	218000	be having fun with my reflins
218000	219000	so thanks
219000	221000	don't do that again
222000	223000	um
223000	225000	yes, anyway
225000	227000	now that we've got that part over
227000	228000	Jesus
228000	230000	a little bit of a restless sleep
230000	232000	may or may not have had diarrhea
232000	234000	because I can't tell context
234000	235000	however
235000	237000	we're gonna be playing
237000	239000	a game
239000	242000	called Needy Streamer
242000	243000	Overload
243000	245000	I just opened it up
245000	248000	and it gave me a kind of Windows XP thing
248000	250000	Windows Vista was like
250000	252000	before me I'm like
252000	253000	99% sure
253000	255000	wait, Windows Vista
257000	259000	I don't think I even had
259000	261000	wait, when?
261000	263000	wait, this is Windows Vista
