start	end	text
0	29720	Good morning I guess you couldn't faint in foil
29720	34720	I'll have PNG, the best I got is a JPEG.
37240	40840	I'm fucking typed in 10-4, I'll have PNG.
40840	44000	And again, none of them were PNGs.
45280	47480	So I'm fucking have this on my head.
47480	50080	Hold on, I need to re-calibrate.
52280	54200	Okay, there we go, I re-calibrated.
54200	56840	I'm freaking spinning off my head.
60520	63120	Shit, I did not filter through transparent images.
63120	64920	I absolutely did not.
64920	67200	I think I got to the eighth one and I was like,
67200	68640	you know what, I like this one
68640	73240	because the top part, the top part of the tin foil.
73240	74960	It looks so good.
74960	76280	And I was like, I want this.
76280	79640	So, I'll give myself the hiccups.
80640	83120	Right, no hiccups, because it's gonna hurt.
84360	88880	Okay, it's so funny considering the background, literally.
90320	91600	Right, I don't want the hiccups
91600	93120	because it's gonna really hurt.
94200	96920	This too was a high-table plot, literally me.
96920	101000	I don't know, I had a tin foil PNG like the other day.
101000	103800	Levy Exodus, thank you for becoming a member.
103800	105640	I appreciate it.
105640	107720	What kind of membership streams do I make?
107720	109760	In general, you're asking.
109760	113200	I usually stream three to four membership streams a week.
113200	114520	Are you squidding me right now?
114520	116120	But I have to...
116120	118000	Did some reeflings miss?
118000	119680	You got some white in your hair.
119680	121800	No, it's a PNG on purpose.
121800	123440	It's not a PNG by accident.
123440	124800	Are you squidding me right now?
124800	126120	A JPEG on purpose.
128240	129680	Mm!
129680	130920	I'm gonna go, Brian doesn't read out,
130920	131880	but I'll read out, don't worry.
131880	133320	Spidey, thank you for the tip.
133320	134160	I appreciate it.
134160	137160	Good morning, good evening, good afternoon, reeflings.
137160	138800	Akadea says,
139640	142080	love, love, please take care of yourself.
142080	143000	Greetings from Germany.
143000	145440	Hello, Leute, Dankeschön.
146400	148840	Bitte, for das,
148840	151080	a membership einen Month.
151080	153160	Dankeschön.
153160	154640	It's the best I've got, I'm sorry.
154640	156360	Any German people listening?
157720	159720	I feel like the crying women mean,
159720	162200	babe, just go to sleep, you don't need a streamer.
162200	163520	I'm okay.
163520	167200	So basically, I'm gonna do a little yapping,
167200	172000	but thank you so much to everyone who has reached out.
172120	175600	Management basically got like,
175600	179360	six more clippers on board, which is perfect.
180360	183440	So I was up, kinda organizing a lot of clipping stuff.
183440	185760	I was doing a lot of liaison stuff.
186800	188840	Back and forth.
188840	191080	If you didn't know, the girls have got
191080	192680	GamerSupps codes.
192680	196640	Everyone's descriptions are getting updated incredibly shortly,
196640	201640	but you can just use the girls' names, GamerSupps.
201640	204880	For 10% off and any earnings fully,
204880	207600	go to the girl, Vehler, do not take a cut.
207600	210400	No, no, no, no, Vehler, don't touch none of that.
210400	212120	All profits, all for them.
214160	216960	There will be a few tweets coming out
216960	218880	that the girls will interact with,
218880	220600	just to really solidify.
221880	226920	And then, yeah, I do apologize for yawning.
226920	229360	Vehler, GamerSupps, yes.
229400	231560	I did not yet ask permission,
231560	234840	if I'm allowed to talk about certain things yet,
234840	235800	so you're gonna have to forgive me,
235800	237760	but I can talk about something further
237760	239520	if I am giving it all clear.
241120	246120	Same applies to you, yes, CodeStrony at checkout.
247360	251600	Gives you 10% off and it gives me a kickback.
251600	254400	And I believe I'm gonna get a PR package,
254400	258560	so you might get a hand cam stream of me snorting it.
258560	261720	That's terrible, do not, no, I'm not actually.
262720	264320	GamerSupps already is huge.
264320	266360	Yes, they were incredibly kind.
268760	272360	I can talk a bit more once I get the green light
272360	276240	about a certain thing I would like to attempt,
276240	277720	but can't do that yet.
277720	279680	Time to get your anime thighs
279680	281840	or teddy milk sponsored by Vehler.
283640	287840	Well, there's a new flavor coming out on GamerSupps.
287840	292520	It might already be out and it's called anime thighs
292520	295760	and you might recognize someone's thighs on it.
295760	299360	It's not my thighs, no, someone else's thighs.
299360	304360	So, you know, if you were curious,
305840	308280	you might recognize someone's thighs on the packaging.
308280	312200	If it's already out, if it's not out, do not listen to me.
313480	314400	I think it's already out
314400	317160	because they gave us promotional artwork for it.
317200	321360	It's not Warmelon, no, it's not me, it's not my thighs.
321360	323960	Someone else's thighs of Vehler.
323960	325280	Peeler flavor when?
325280	326120	It's orange.
329360	332240	But yes, I do apologize if I'm a little sleepyhead today.
332240	337240	So, I just wanna say, if any of you make War Thunder videos,
338480	342440	my dad was watching you bomb things in War Thunder.
343320	345680	Pearly, thank you for the five gifted members
345680	348440	and congrats to those who cut them with their face.
348440	351400	I apologize for her squint, my hat,
351400	354680	my little tinfoil hat is horizontal.
354680	357920	That thing is spinning on an axis, that's terrible.
359800	363600	Yeah, he was watching War Thunder videos.
363600	365280	So, if you make War Thunder videos,
365280	367440	there's a chance my dad watched you.
367440	371400	We were also watching Australian car crashes,
372240	377240	and compilations, War Hammer, War Thunder.
378400	382760	War Thunder with the planes, my dad has planes.
384000	385200	He loves planes.
386720	389800	War Thunder leaked more documents again.
389800	391760	Honestly, that's hilarious.
391760	395520	It's actually my dad's, sorry, sorry, my dad's at it again.
395520	398360	I apologize, he just gets a bit overzealous
398360	400680	about the details on the planes and stuff.
400680	403280	You know, they have to be right, they have to be accurate.
406160	410000	And is he into the War Thunder Kiss Me loop?
410000	413560	No, he's into the let's test out nuclear bombs
413560	415840	and what happens when we drop them loop.
416720	418680	We were literally watching nuclear bombs
418680	421760	get dropped in the game, and I was like, oh yeah, curious.
423480	426640	And like honestly, the stuff my dad watches is hilarious.
426640	428800	So one minute we're watching nuclear bombs,
428800	431840	next minute we're watching car crash compilations
431840	435480	from Australia, because everyone's like, oh, you effing suit.
435480	437040	Like every time there's a crash.
437040	440080	And then we jumped over to the chef, what's his name?
440080	443600	The French Italian chef, it's like Jean Pierre or something.
443600	445600	And he goes, onion.
445600	449280	And we were like jumping between all these categories.
449280	452160	It was, I was getting flat, like, not flashbacks.
452160	454160	I was getting whipped around, honestly.
455480	457400	10 file foil hat, absolutely.
457520	459920	We're playing a game called Orwell.
459920	464920	If you didn't know, 1984 is a book by George Orwell.
466200	470760	And it's about how everything is in shambles, okay?
470760	472880	And we're about to play a game based on it.
472880	475320	Now, this is my only concern,
475320	479080	because I have not slept properly, Jean Pierre.
479080	482440	Ah, it's like a chef that's French and Italian.
483440	486800	The surveillance state, basically.
488800	492160	Because I've not slept, I don't know if my reading skills
492160	493840	are gonna be down dramatically.
493840	496160	Thank you again, Pearlie, for those gifted subs.
496160	497800	I appreciate you.
501400	506400	I actually need to check if I have any more emotes slots.
507320	509400	I might actually have more unlocked.
510400	512040	Just like real life.
512040	513640	Exactly, Reefling.
513640	515840	What's that about the high table?
515840	518960	Sean, you're gonna be so cooked on this one, honestly.
518960	522320	Right, so we're just gonna get into it.
522320	523680	It's a bit of a reading simulator,
523680	525200	but please don't worry, I'll read.
525200	527160	Please do tell me if the music's too loud
527160	530600	or anything over my life.
530600	533480	Don't record yourself peeing literally in 1984.
533480	536400	Okay, that's when you're allowed to be mad, so.
536400	538400	We're just starting a fresh, clean game.
538440	539440	We'll go from the start.
539440	540960	Is this game about surveillance?
540960	542880	That is, congratulations.
542880	545360	You've been selected for the Orwell test base.
545360	547560	Please create a profile, enter your name.
547560	551080	Big G, E, you know what, I'll put Reefling.
553440	555360	Reefling, next step.
555360	556880	Please choose a profile picture.
556880	559000	Reefling, what do you look like?
561320	563160	I guess that guy.
564360	565200	Are you old?
565200	566480	No, that's an OG, son.
568760	571200	Oh, this is like really weird.
572640	575240	Yeah, I guess that's you, Reefling.
575240	576080	Let's go.
581600	582600	Is that a joke?
585520	586920	Oh, it's not a joke.
586920	589320	Okay, let's say, can I just play the game?
589320	593280	Wait, oh, come on, that's a bit ironic.
593280	595400	Okay, that one was a bit ironic.
595400	596800	What the fuck was that?
597800	601440	No, the neck bear reddit mod, the old lady.
601440	603520	Shawnee, when do you have to make you do a sleep stream
603520	606080	just so we could finally, oh, honestly.
606080	607880	Please agree to the following terms.
607880	610200	I am aware my actions will severely impact
610200	613040	the lives of the citizens of the nation.
614040	617120	I will work thoroughly and judge objectively
617120	619600	to the best of my belief.
619600	622160	While working, I will adhere to the law and jurisdiction.
622160	623280	Yeah, sure, sure.
624480	625320	Setting up pro.
626800	628240	For ensuring the safety, thank you,
628240	631000	for ensuring the safety of the nation's people.
631000	633640	Your registration is now complete.
633640	635120	Please wait, logging in.
639000	640800	Freedom Plaza.
645920	648360	I would do a sleep and stream, but afar in my sleep.
649080	653360	Oh, my God, we're losing 1,000 social credit right now
653360	656000	in China, for even acknowledging the system.
662400	666520	Mummy, about to come to CIA, agent's best friend
666520	668640	exposed to all our degeneracy.
672080	673480	Enemy spotted.
673480	677360	Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh.
679360	680920	Oh, OK.
686880	689040	Oh, right, OK.
689040	690040	On a bus?
692240	694280	15 social credit purchasing,
694280	696480	being chilling ice cream is not illegal.
697680	698680	We're done for.
709360	713360	I completely forgot how this game.
714360	716360	I thought it was a text-based simulator.
716360	718360	Whoa, that's bright.
718360	721360	The clocks were striking 13.
721360	723360	That's not possible.
724360	727360	Eh, Symes, you're online.
727360	728360	Good.
728360	729360	Call me Symes.
729360	731360	I'll be your advisor on Orwell.
731360	734360	Together, we will form both the first and the last line
734360	736360	of defence against terrorism.
736360	739360	For the test phase, you are one of the first people
739360	744360	to try out the Orwell system under real circumstances.
744360	745360	Nothing happened.
745360	746360	Everything's normal, citizens.
746360	747360	Go back home.
748360	752360	Selected from thousands of applicants from across the globe.
752360	755360	Oh, and you picked me of all people with the tinfoil hat on.
755360	756360	I bet you did.
756360	758360	Normally, congratulations would be in order,
758360	760360	but as you can see from that footage,
760360	762360	there has been an incident.
762360	764360	So let's get started.
766360	769360	I've activated the reader tool for you.
769360	773360	Its purpose is storing bookmarks to online websites
773360	775360	and documents for easy access and to highlight
775360	777360	when there is new info to be investigated.
777360	781360	First, I want you to be informed of the situation.
781360	785360	Our leading newspaper, The National Beholder,
785360	787360	will bring you up to speed.
787360	790360	HR a bit lacking to be fair.
790360	794360	I feel like this game is about to have so many triggers.
795360	796360	All right, headlines.
796360	798360	Let's see what the headlines are loading.
798360	803360	So, Bomba obliterates freedom memorial and kills three.
803360	805360	Feel free to browse The National Beholder.
805360	810360	I've activated the pro-filer.
810360	813360	Open the unknown person's file case once you're done.
815360	818360	Nations in tri-filth, what?
818360	820360	Tri-filth failed?
821360	822360	Pay par...
822360	824360	Oh my God, I can't even read it all.
824360	826360	Par-gay-cyan.
826360	828360	Par-guess-ian.
828360	829360	President.
829360	832360	Aborts negotiations with opposition.
832360	836360	Violent riots in tri-filth.
836360	838360	Blaine encourages renewal.
838360	840360	Jeez, Louise.
841360	842360	Hey, Stormy.
842360	844360	I'm just coming from Sheevee's Twitter space.
844360	845360	It was really fun.
845360	846360	She highly recommends it.
846360	847360	What?
847360	848360	I'm using it.
848360	850360	Maybe shoot complete.
851360	852360	So, what does it say?
852360	856360	Proximately Wednesday evening, a device popped its clogs.
856360	860360	According to the official police reports, three folk were killed
860360	864360	and at least five bystanders were severely wounded.
864360	867360	The freedom memorial was nearly completely destroyed.
867360	869360	Police closed off the area.
869360	871360	Prime Minister Blaine immediately issued a press statement
871360	873360	and put the nation on high alert.
874360	878360	Study with the future.
878360	880360	She was using Twitter space to read miles.
880360	883360	Parmesan President.
883360	885360	President Cheese.
885360	886360	Unknown person.
886360	887360	Date birth address.
887360	888360	Oh, okay.
888360	892360	The profile holds all known information on those we investigate.
892360	894360	The profile you've offered does our main suspect.
894360	898360	The blue-haired woman that the CCTV footage shows before the assault
898360	900360	is no stranger to the police.
900360	902360	Take a look at their arrest record.
903360	906360	Yes, I will take a look at the arrest record.
907360	908360	Where is it?
908360	909360	I'm clicking.
911360	912360	I'm clicking.
912360	913360	I don't want that to...
914360	915360	Um...
916360	918360	The arrest record.
918360	920360	I know exactly where that is.
920360	921360	Yes.
922360	923360	Yep.
923360	924360	Okay.
924360	925360	Log out.
925360	926360	Nope.
926360	927360	Don't close.
927360	928360	Right.
928360	929360	Hold on.
929360	930360	Hold on.
930360	931360	Hold on.
931360	932360	We're having a few issues.
932360	933360	Okay.
933360	935360	Watergate.
935360	937360	Watergate Cassandra.
937360	941360	The highlighted elements in the records are pieces of data that are able to be extracted.
941360	944360	We call these elements data chunks.
944360	949360	Hovering over data chunks will reveal their relevance to the case
949360	952360	and any connections or information it may influence.
952360	956360	Drop and drag all data chunks from the police database
956360	959360	into a profile to upload them to our servers.
959360	962360	So, Watergate Cassandra is a name.
962360	965360	So, we upload her name.
966360	967360	Yeah.
967360	968360	Okay.
968360	969360	So, her name's Cassandra.
969360	972360	Arrest date doesn't...
972360	975360	Suspect was arrested on site.
975360	977360	I don't see any other data chunk.
977360	978360	Oh, I guess her picture.
978360	979360	Sorry.
979360	981360	Of course, she has blue hair and pronouns.
981360	983360	Wait, unironically does she?
983360	984360	Very good.
984360	990360	Enter the names or critical information for Orwell to study a person and identify.
990360	993360	Information and documents can only become a data chunk
993360	996360	when it is clearly been assigned to a targeted person.
996360	1000360	Add the reason for Miss Watergate's prior arrest has just been unlocked.
1000360	1002360	We will need this info to progress.
1002360	1005360	So, she did assault on a police officer.
1005360	1007360	I came...
1007360	1009360	Where is my complimentary FBI hat?
1009360	1010360	No, no, no.
1010360	1011360	We're tinfoil here.
1011360	1012360	We're tinfoil gang.
1012360	1015360	With the data you extracted from the police record,
1015360	1017360	a new document can now be assessed.
1017360	1019360	Now, let me ask you a question.
1019360	1022360	Do you believe in coincidences?
1022360	1023360	I do not.
1023360	1025360	Find data revealing where she attacked the police officer
1025360	1027360	and you will see what I mean.
1027360	1029360	Okay, what?
1031360	1034360	Suspect was arrested on site after Officer Franklin
1034360	1036360	had been struck by an unknown object
1036360	1037360	and became unresponsive.
1037360	1040360	The protestor at the origin of the assault
